SCHOOL_YEAR,DISTRICT,NEW_KINDERGARTEN,GRADUATES,NET
2015,49,20,-14,6
2016,49,18,-12,6
2017,49,10,-12,-2
2018,49,15,-9,6
2013,50,31,-38,-7
2014,50,28,-48,-20
2015,50,32,-39,-7
2016,50,38,-52,-14
2017,50,30,-39,-9
2018,50,16,-53,-37
2013,51,76,-96,-20
2014,51,71,-90,-19
2015,51,82,-75,7
2016,51,85,-79,6
2017,51,88,-85,3
2018,51,81,-89,-8
2013,52,146,-156,-10
2014,52,147,-146,1
2015,52,158,-162,-4
2016,52,121,-165,-44
2017,52,142,-137,5
2018,52,124,-113,11
2013,53,172,-184,-12
2014,53,124,-194,-70
2015,53,138,-193,-55
2016,53,170,-183,-13
2017,53,145,-186,-41
2018,53,153,-184,-31
2013,54,144,-189,-45
2014,54,156,-189,-33
2015,54,144,-207,-63
2016,54,129,-153,-24
2017,54,128,-162,-34
2018,54,130,-170,-40
2013,57,953,-1112,-159
2014,57,1002,-1037,-35
2015,57,947,-1040,-93
2016,57,957,-1013,-56
2017,57,957,-1051,-94
2018,57,973,-1048,-75
2013,58,137,-164,-27
2014,58,130,-140,-10
2015,58,147,-145,2
2016,58,147,-154,-7
2017,58,142,-142,0
2018,58,136,-149,-13
2013,59,261,-305,-44
2014,59,242,-273,-31
2015,59,287,-272,15
2016,59,276,-271,5
2017,59,262,-227,35
2018,59,282,-254,28
2013,60,507,-253,254
2014,60,518,-264,254
2015,60,489,-242,247
2016,60,471,-346,125
2017,60,507,-303,204
2018,60,519,-330,189
2013,61,1411,-1412,-1
2014,61,1415,-1368,47
2015,61,1446,-1379,67
2016,61,1435,-1359,76
2017,61,1469,-1197,272
2018,61,1503,-1307,196
2013,62,751,-589,162
2014,62,743,-455,288
2015,62,768,-448,320
2016,62,757,-500,257
2017,62,846,-560,286
2018,62,831,-569,262
2013,63,408,-501,-93
2014,63,385,-511,-126
2015,63,423,-484,-61
2016,63,389,-470,-81
2017,63,474,-432,42
2018,63,448,-466,-18
2013,64,107,-143,-36
2014,64,114,-141,-27
2015,64,132,-157,-25
2016,64,109,-124,-15
2017,64,109,-123,-14
2018,64,105,-116,-11
2013,67,348,-579,-231
2014,67,377,-548,-171
2015,67,354,-439,-85
2016,67,350,-519,-169
2017,67,351,-514,-163
2018,67,373,-516,-143
2013,68,985,-953,32
2014,68,1015,-957,58
2015,68,979,-916,63
2016,68,1050,-962,88
2017,68,1023,-844,179
2018,68,1063,-829,234
2013,69,291,-288,3
2014,69,250,-253,-3
2015,69,262,-224,38
2016,69,278,-306,-28
2017,69,279,-254,25
2018,69,301,-281,20
2013,70,253,-348,-95
2014,70,271,-303,-32
2015,70,271,-303,-32
2016,70,279,-263,16
2017,70,219,-314,-95
2018,70,259,-288,-29
2013,71,528,-514,14
2014,71,497,-613,-116
2015,71,549,-465,84
2016,71,613,-518,95
2017,71,620,-422,198
2018,71,600,-455,145
2013,72,398,-420,-22
2014,72,388,-412,-24
2015,72,380,-401,-21
2016,72,419,-405,14
2017,72,365,-418,-53
2018,72,414,-452,-38
2013,73,962,-1310,-348
2014,73,1078,-1293,-215
2015,73,982,-1280,-298
2016,73,1056,-1204,-148
2017,73,1089,-1171,-82
2018,73,1040,-1115,-75
2013,74,81,-81,0
2014,74,77,-71,6
2015,74,84,-72,12
2016,74,70,-80,-10
2017,74,90,-67,23
2018,74,68,-63,5
2013,75,450,-421,29
2014,75,445,-383,62
2015,75,473,-360,113
2016,75,462,-355,107
2017,75,467,-362,105
2018,75,465,-349,116
2013,78,129,-136,-7
2014,78,113,-139,-26
2015,78,102,-103,-1
2016,78,126,-102,24
2017,78,100,-100,0
2018,78,109,-98,11
2013,79,515,-590,-75
2014,79,498,-536,-38
2015,79,513,-546,-33
2016,79,561,-567,-6
2017,79,531,-455,76
2018,79,615,-505,110
2013,81,66,-70,-4
2014,81,67,-69,-2
2015,81,49,-39,10
2016,81,60,-62,-2
2017,81,57,-44,13
2018,81,47,-46,1
2013,82,325,-391,-66
2014,82,319,-368,-49
2015,82,257,-344,-87
2016,82,272,-390,-118
2017,82,279,-318,-39
2018,82,313,-279,34
2013,83,427,-592,-165
2014,83,402,-532,-130
2015,83,435,-510,-75
2016,83,444,-475,-31
2017,83,424,-456,-32
2018,83,444,-449,-5
2013,84,24,-27,-3
2014,84,22,-30,-8
2015,84,32,-28,4
2016,84,33,-24,9
2017,84,23,-34,-11
2018,84,17,-27,-10
2013,85,95,-82,13
2014,85,85,-115,-30
2015,85,78,-82,-4
2016,85,92,-79,13
2017,85,79,-85,-6
2018,85,75,-88,-13
2013,87,11,-8,3
2014,87,13,-12,1
2015,87,14,-16,-2
2016,87,9,-8,1
2017,87,12,-16,-4
2018,87,9,-11,-2
2013,91,278,-202,76
2014,91,253,-286,-33
2015,91,264,-256,8
2016,91,214,-308,-94
2017,91,240,-271,-31
2018,91,203,-236,-33
2013,92,39,-30,9
2014,92,40,-31,9
2015,92,34,-22,12
2016,92,26,-9,17
2017,92,28,-15,13
2018,92,30,-24,6
2013,93,602,-123,479
2014,93,637,-144,493
2015,93,586,-137,449
2016,93,622,-161,461
2017,93,639,-148,491
2018,93,635,-162,473
2013,99,38540,-42919,-4379
2014,99,38611,-42641,-4030
2015,99,37942,-40767,-2825
2016,99,38667,-40722,-2055
2017,99,39152,-39790,-638
2018,99,39173,-39974,-801
